org.apache.lucene.index.ParallelPostingsArray ; 0 ; 0 ; 5 ; 1 ; 2 ; 9 ; 8 ; 6 ; 8 ; 1 ; 0 ; 0.5 ; 79 ; 0.0 ; 0 ; 0.0 ; 0.6 ; 0 ; 0 ; 13.8 ; #
org.apache.lucene.util.ReaderUtil$ReaderContextBuilder$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 3 ; 0 ; 1 ; 3 ; 0 ; 0.5 ; 23 ; 0.0 ; 1 ; 0.0 ; 0.7 ; 0 ; 0 ; 9.5 ; #
org.apache.lucene.index.codecs.sep.SepPostingsReaderImpl$SepDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 12 ; 23 ; 0 ; 1 ; 12 ; 5 ; 0.7063492063492064 ; 371 ; 0.5555555555555556 ; 9 ; 0.0 ; 0.23214285714285715 ; 0 ; 0 ; 43.125 ; #
org.apache.lucene.document.Field ; 0 ; 0 ; 17 ; 0 ; 0 ; 10 ; 27 ; 34 ; 3 ; 7 ; 17 ; 2.0 ; 377 ; 0.0 ; 0 ; 0.0 ; 0.29411764705882354 ; 0 ; 0 ; 21.176470588235293 ; #
org.apache.lucene.search.FieldComparator$IntComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 12 ; 13 ; 0 ; 1 ; 11 ; 6 ; 0.625 ; 144 ; 0.75 ; 0 ; 0.0 ; 0.45714285714285713 ; 0 ; 0 ; 19.0 ; #
org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexOutput ; 0 ; 0 ; 8 ; 0 ; 0 ; 5 ; 13 ; 16 ; 1 ; 5 ; 4 ; 0.761904761904762 ; 98 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.39285714285714285 ; 0 ; 0 ; 10.875 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsReader ; 0 ; 0 ; 9 ; 0 ; 0 ; 16 ; 27 ; 26 ; 6 ; 13 ; 5 ; 0.9772727272727273 ; 162 ; 0.2727272727272727 ; 8 ; 0.0 ; 0.21428571428571427 ; 0 ; 0 ; 15.777777777777779 ; #
org.apache.lucene.search.FieldCacheImpl ; 1 ; 2 ; 32 ; 1 ; 0 ; 31 ; 65 ; 384 ; 2 ; 31 ; 29 ; 0.6881720430107527 ; 535 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.260752688172043 ; 0 ; 0 ; 15.625 ; #
org.apache.lucene.search.CachingWrapperFilter$DeletesMode ; 0 ; 0 ; 4 ; 2 ; 0 ; 6 ; 7 ; 4 ; 5 ; 1 ; 2 ; 0.9166666666666666 ; 56 ; 0.25 ; 4 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 12.0 ; #
org.apache.lucene.util.SorterTemplate ; 0 ; 0 ; 12 ; 1 ; 5 ; 7 ; 13 ; 66 ; 7 ; 0 ; 4 ; 1.0909090909090908 ; 383 ; 1.0 ; 0 ; 0.0 ; 0.9583333333333334 ; 0 ; 0 ; 30.75 ; #
org.apache.lucene.index.FilterIndexReader$FilterFields ; 0 ; 0 ; 3 ; 0 ; 0 ; 3 ; 6 ; 0 ; 0 ; 3 ; 3 ; 0.0 ; 19 ; 1.0 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.search.BooleanClause$Occur ; 0 ; 0 ; 5 ; 2 ; 3 ; 19 ; 11 ; 8 ; 17 ; 5 ; 2 ; 0.9375 ; 62 ; 0.25 ; 4 ; 0.8666666666666667 ; 0.5 ; 1 ; 1 ; 10.6 ; #
org.apache.lucene.index.ParallelArrayTermVectorMapper ; 0 ; 0 ; 4 ; 0 ; 0 ; 7 ; 7 ; 0 ; 1 ; 6 ; 3 ; 0.4583333333333333 ; 123 ; 1.0 ; 2 ; 0.0 ; 0.39285714285714285 ; 0 ; 0 ; 27.75 ; #
org.apache.lucene.util.BytesRef$UTF8SortedAsUTF16Comparator ; 0 ; 0 ; 4 ; 1 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 2 ; 2.0 ; 94 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 22.5 ; #
org.apache.lucene.index.SerialMergeScheduler ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 6 ; 3 ; 0 ; 4 ; 3 ; 2.0 ; 18 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.store.SimpleFSLockFactory ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 17 ; 8 ; 0 ; 3 ; 5 ; 2.0 ; 92 ; 0.0 ; 0 ; 0.0 ; 0.6 ; 0 ; 0 ; 17.4 ; #
org.apache.lucene.search.cache.EntryCreator ; 0 ; 0 ; 7 ; 1 ; 1 ; 14 ; 10 ; 21 ; 12 ; 2 ; 7 ; 2.0 ; 28 ; 0.0 ; 0 ; 0.0 ; 0.5238095238095238 ; 1 ; 1 ; 3.0 ; #
org.apache.lucene.util.automaton.fst.NoOutputs ; 0 ; 0 ; 10 ; 0 ; 0 ; 4 ; 19 ; 7 ; 1 ; 4 ; 8 ; 0.6296296296296297 ; 122 ; 0.3333333333333333 ; 1 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 10.9 ; #
org.apache.lucene.util.NumericUtils ; 0 ; 0 ; 15 ; 1 ; 0 ; 12 ; 30 ; 105 ; 11 ; 3 ; 12 ; 1.0714285714285714 ; 611 ; 0.0 ; 0 ; 0.0 ; 0.18518518518518517 ; 0 ; 0 ; 39.4 ; #
org.apache.lucene.search.cache.CachedArray$ByteValues ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 3 ; 1 ; 4 ; 1 ; 3 ; 0.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.search.function.CustomScoreQuery ; 0 ; 0 ; 17 ; 0 ; 0 ; 9 ; 42 ; 36 ; 2 ; 8 ; 13 ; 0.45833333333333337 ; 345 ; 1.0 ; 2 ; 0.0 ; 0.15508021390374332 ; 0 ; 0 ; 19.11764705882353 ; #
org.apache.lucene.index.IndexNotFoundException ; 0 ; 0 ; 1 ; 5 ; 0 ; 1 ; 2 ; 0 ; 1 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexReader$IndexEnum ; 0 ; 0 ; 6 ; 0 ; 0 ; 6 ; 12 ; 5 ; 1 ; 5 ; 6 ; 0.6 ; 62 ; 1.0 ; 2 ; 0.0 ; 0.375 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.PhrasePositions ; 0 ; 0 ; 5 ; 1 ; 0 ; 4 ; 10 ; 0 ; 3 ; 1 ; 0 ; 0.75 ; 83 ; 0.0 ; 2 ; 0.0 ; 0.5333333333333333 ; 0 ; 0 ; 14.2 ; #
org.apache.lucene.index.MultiTerms ; 0 ; 0 ; 4 ; 0 ; 0 ; 6 ; 17 ; 0 ; 1 ; 5 ; 4 ; 0.5555555555555555 ; 135 ; 1.0 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 32.0 ; #
org.apache.lucene.index.FilterIndexReader$FilterTermsEnum ; 0 ; 0 ; 13 ; 0 ; 0 ; 7 ; 26 ; 0 ; 0 ; 7 ; 13 ; 0.0 ; 77 ; 1.0 ; 1 ; 0.0 ; 0.19658119658119658 ; 0 ; 0 ; 4.846153846153846 ; #
org.apache.lucene.util.BytesRefHash$MaxBytesLengthExceededException ; 0 ; 0 ; 1 ; 4 ; 0 ; 2 ; 2 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.search.ScoreCachingWrappingScorer ; 0 ; 0 ; 7 ; 0 ; 0 ; 5 ; 14 ; 0 ; 2 ; 3 ; 7 ; 0.611111111111111 ; 65 ; 1.0 ; 1 ; 0.0 ; 0.42857142857142855 ; 0 ; 0 ; 7.857142857142857 ; #
org.apache.lucene.search.cache.LongValuesCreator ; 0 ; 0 ; 10 ; 0 ; 0 ; 19 ; 28 ; 25 ; 3 ; 16 ; 9 ; 0.2222222222222222 ; 245 ; 1.0 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 23.4 ; #
org.apache.lucene.search.UnionDocsAndPositionsEnum$IntQueue ; 0 ; 0 ; 8 ; 1 ; 0 ; 2 ; 11 ; 0 ; 1 ; 1 ; 0 ; 0.35714285714285715 ; 107 ; 1.0 ; 0 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 11.875 ; #
org.apache.lucene.search.payloads.PayloadFunction ; 0 ; 0 ; 6 ; 1 ; 3 ; 8 ; 10 ; 15 ; 7 ; 1 ; 6 ; 2.0 ; 21 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 1 ; 1 ; 2.5 ; #
org.apache.lucene.index.codecs.preflex.PreFlexFields$PreDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 11 ; 20 ; 0 ; 1 ; 10 ; 6 ; 0.5714285714285714 ; 114 ; 0.6666666666666666 ; 2 ; 0.0 ; 0.3 ; 0 ; 0 ; 12.875 ; #
org.apache.lucene.util.automaton.ByteRunAutomaton ; 0 ; 0 ; 3 ; 0 ; 0 ; 6 ; 7 ; 3 ; 3 ; 3 ; 3 ; 2.0 ; 55 ; 0.0 ; 0 ; 0.0 ; 0.5333333333333333 ; 0 ; 0 ; 17.333333333333332 ; #
org.apache.lucene.util.automaton.State$TransitionsIterable ; 0 ; 0 ; 3 ; 1 ; 0 ; 3 ; 5 ; 3 ; 2 ; 3 ; 1 ; 0.5 ; 19 ; 0.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.store.NoSuchDirectoryException ; 0 ; 0 ; 1 ; 5 ; 0 ; 3 ; 2 ; 0 ; 3 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.search.ConstantScoreAutoRewrite$TermStateByteStart ; 0 ; 0 ; 5 ; 0 ; 0 ; 6 ; 13 ; 0 ; 2 ; 4 ; 4 ; 0.5 ; 90 ; 0.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 16.6 ; #
org.apache.lucene.search.NumericRangeQuery$NumericRangeTermsEnum ; 0 ; 0 ; 6 ; 0 ; 0 ; 10 ; 28 ; 0 ; 3 ; 10 ; 0 ; 0.5333333333333333 ; 324 ; 0.6666666666666666 ; 3 ; 0.0 ; 0.36 ; 0 ; 0 ; 52.0 ; #
org.apache.lucene.index.SegmentInfos$FindSegmentsFile ; 0 ; 0 ; 4 ; 1 ; 4 ; 12 ; 32 ; 4 ; 4 ; 8 ; 3 ; 0.3333333333333333 ; 383 ; 0.0 ; 1 ; 0.0 ; 0.4375 ; 0 ; 0 ; 94.5 ; #
org.apache.lucene.util.RamUsageEstimator ; 0 ; 0 ; 9 ; 1 ; 0 ; 31 ; 39 ; 26 ; 28 ; 3 ; 6 ; 0.8680555555555556 ; 342 ; 0.5 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 35.0 ; #
org.apache.lucene.index.ConcurrentMergeScheduler$1 ; 0 ; 0 ; 3 ; 1 ; 0 ; 4 ; 6 ; 3 ; 1 ; 3 ; 2 ; 2.0 ; 39 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.search.MultiCollector ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 12 ; 0 ; 0 ; 3 ; 5 ; 0.0 ; 198 ; 1.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 31.833333333333332 ; #
org.apache.lucene.search.MatchAllDocsQuery ; 0 ; 0 ; 8 ; 0 ; 0 ; 7 ; 16 ; 26 ; 3 ; 5 ; 7 ; 0.7142857142857143 ; 70 ; 1.0 ; 0 ; 0.0 ; 0.2708333333333333 ; 0 ; 0 ; 7.625 ; #
org.apache.lucene.index.TermsEnum$SeekStatus ; 0 ; 0 ; 4 ; 2 ; 0 ; 15 ; 7 ; 4 ; 14 ; 1 ; 2 ; 0.9166666666666666 ; 56 ; 0.25 ; 4 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 12.0 ; #
org.apache.lucene.search.IndexSearcher$ExecutionHelper ; 0 ; 0 ; 6 ; 1 ; 0 ; 2 ; 15 ; 5 ; 1 ; 1 ; 5 ; 0.6 ; 83 ; 1.0 ; 0 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 12.5 ; #
org.apache.lucene.index.FrozenBufferedDeletes$1$1 ; 0 ; 0 ; 5 ; 1 ; 0 ; 3 ; 6 ; 4 ; 1 ; 3 ; 4 ; 0.375 ; 45 ; 0.5 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 7.6 ; #
org.apache.lucene.index.InvertedDocEndConsumerPerField ; 0 ; 0 ; 3 ; 1 ; 1 ; 5 ; 4 ; 3 ; 5 ; 0 ; 0 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 1.0 ; #
org.apache.lucene.util.ThreadInterruptedException ; 1 ; 3 ; 1 ; 4 ; 0 ; 10 ; 2 ; 0 ; 10 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.util.packed.PackedInts$Mutable ; 0 ; 0 ; 2 ; 1 ; 0 ; 12 ; 2 ; 1 ; 11 ; 1 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.store.NativeFSLock ; 0 ; 0 ; 7 ; 0 ; 0 ; 3 ; 31 ; 0 ; 1 ; 2 ; 5 ; 0.5277777777777778 ; 634 ; 1.0 ; 0 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 88.71428571428571 ; #
org.apache.lucene.index.codecs.sep.SepPostingsReaderImpl$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.BooleanScorer2$SingleMatchScorer ; 0 ; 0 ; 5 ; 0 ; 0 ; 4 ; 11 ; 0 ; 1 ; 4 ; 4 ; 0.5625 ; 69 ; 0.75 ; 2 ; 0.0 ; 0.4 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.util.automaton.BasicOperations$PointTransitionSet ; 0 ; 0 ; 9 ; 1 ; 0 ; 7 ; 28 ; 4 ; 1 ; 6 ; 4 ; 0.5833333333333334 ; 275 ; 0.5 ; 1 ; 0.0 ; 0.375 ; 0 ; 0 ; 28.88888888888889 ; #
org.apache.lucene.index.codecs.preflex.PreFlexFields$PreTerms ; 0 ; 0 ; 4 ; 0 ; 0 ; 7 ; 10 ; 0 ; 1 ; 7 ; 3 ; 0.5 ; 38 ; 0.0 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 8.0 ; #
org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexOutput$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.FieldCache$ByteParser ; 0 ; 0 ; 1 ; 1 ; 0 ; 10 ; 1 ; 0 ; 8 ; 2 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.NumericRangeFilter ; 0 ; 0 ; 14 ; 0 ; 0 ; 3 ; 28 ; 71 ; 0 ; 3 ; 13 ; 2.0 ; 127 ; 0.0 ; 0 ; 0.0 ; 0.2777777777777778 ; 0 ; 0 ; 8.071428571428571 ; #
org.apache.lucene.search.ConjunctionScorer$1 ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 5 ; 3 ; 1 ; 2 ; 2 ; 1.0 ; 23 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.333333333333333 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexWriter ; 0 ; 0 ; 7 ; 0 ; 0 ; 11 ; 25 ; 9 ; 1 ; 11 ; 3 ; 0.9791666666666666 ; 219 ; 0.5 ; 2 ; 0.0 ; 0.2653061224489796 ; 0 ; 0 ; 29.142857142857142 ; #
org.apache.lucene.search.FieldComparator ; 0 ; 0 ; 10 ; 1 ; 7 ; 35 ; 14 ; 45 ; 31 ; 4 ; 8 ; 2.0 ; 69 ; 0.0 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 5.9 ; #
org.apache.lucene.LucenePackage ; 0 ; 0 ; 2 ; 1 ; 0 ; 1 ; 4 ; 1 ; 1 ; 0 ; 1 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.PerFieldCodecWrapper ; 0 ; 0 ; 6 ; 0 ; 0 ; 11 ; 11 ; 3 ; 3 ; 11 ; 4 ; 0.4 ; 69 ; 1.0 ; 1 ; 0.0 ; 0.25925925925925924 ; 0 ; 0 ; 10.333333333333334 ; #
org.apache.lucene.index.SegmentReader$CoreReaders ; 0 ; 0 ; 8 ; 1 ; 0 ; 14 ; 41 ; 0 ; 2 ; 13 ; 0 ; 0.7857142857142857 ; 367 ; 0.14285714285714285 ; 9 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 43.125 ; #
org.apache.lucene.store.Lock ; 0 ; 0 ; 6 ; 1 ; 5 ; 19 ; 18 ; 13 ; 17 ; 2 ; 5 ; 1.0 ; 118 ; 0.3333333333333333 ; 0 ; 0.0 ; 0.6 ; 0 ; 0 ; 18.166666666666668 ; #
org.apache.lucene.util.automaton.fst.ByteSequenceOutputs ; 0 ; 0 ; 17 ; 0 ; 0 ; 4 ; 33 ; 98 ; 0 ; 4 ; 15 ; 0.4375 ; 369 ; 0.5 ; 1 ; 0.0 ; 0.3625 ; 0 ; 0 ; 20.58823529411765 ; #
org.apache.lucene.search.Weight ; 1 ; 1 ; 8 ; 1 ; 11 ; 64 ; 9 ; 28 ; 61 ; 5 ; 8 ; 2.0 ; 13 ; 0.0 ; 0 ; 0.0 ; 0.325 ; 0 ; 0 ; 0.625 ; #
org.apache.lucene.messages.NLS$1 ; 0 ; 0 ; 3 ; 1 ; 0 ; 1 ; 4 ; 1 ; 1 ; 0 ; 2 ; 0.0 ; 19 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.search.BooleanScorer2 ; 0 ; 0 ; 19 ; 0 ; 0 ; 16 ; 45 ; 65 ; 5 ; 16 ; 8 ; 0.7698412698412699 ; 463 ; 1.0 ; 2 ; 0.0 ; 0.19138755980861244 ; 0 ; 0 ; 23.0 ; #
org.apache.lucene.search.BooleanQuery$TooManyClauses ; 0 ; 0 ; 1 ; 4 ; 0 ; 3 ; 7 ; 0 ; 3 ; 1 ; 1 ; 2.0 ; 12 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 11.0 ; #
org.apache.lucene.index.NormsWriter ; 0 ; 0 ; 6 ; 0 ; 0 ; 13 ; 39 ; 13 ; 2 ; 12 ; 3 ; 0.8 ; 366 ; 0.0 ; 0 ; 0.0 ; 0.36 ; 0 ; 0 ; 59.833333333333336 ; #
org.apache.lucene.util.automaton.BasicOperations$PointTransitions ; 0 ; 0 ; 7 ; 1 ; 0 ; 4 ; 9 ; 7 ; 2 ; 2 ; 5 ; 0.5555555555555556 ; 64 ; 0.0 ; 2 ; 0.0 ; 0.34285714285714286 ; 1 ; 1 ; 7.714285714285714 ; #
org.apache.lucene.search.cache.IntValuesCreator ; 0 ; 0 ; 10 ; 0 ; 0 ; 19 ; 28 ; 25 ; 3 ; 16 ; 9 ; 0.2222222222222222 ; 245 ; 1.0 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 23.4 ; #
org.apache.lucene.search.spans.TermSpans ; 0 ; 0 ; 12 ; 0 ; 1 ; 9 ; 27 ; 0 ; 4 ; 6 ; 10 ; 0.7662337662337663 ; 202 ; 0.8571428571428571 ; 3 ; 0.0 ; 0.3181818181818182 ; 0 ; 0 ; 15.25 ; #
org.apache.lucene.index.codecs.standard.StandardCodec ; 0 ; 0 ; 6 ; 0 ; 0 ; 22 ; 24 ; 15 ; 2 ; 20 ; 6 ; 1.2 ; 216 ; 0.0 ; 0 ; 0.0 ; 0.30952380952380953 ; 0 ; 0 ; 34.5 ; #
org.apache.lucene.search.spans.SpanPositionCheckQuery$PositionCheckSpan ; 0 ; 0 ; 10 ; 0 ; 0 ; 6 ; 26 ; 0 ; 1 ; 6 ; 9 ; 0.3333333333333333 ; 115 ; 0.5 ; 2 ; 0.0 ; 0.325 ; 0 ; 0 ; 10.3 ; #
org.apache.lucene.util.automaton.Transition$CompareByMinMaxThenDestSingle ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 5 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 70 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 16.5 ; #
org.apache.lucene.util.ToStringUtils ; 0 ; 0 ; 3 ; 1 ; 0 ; 26 ; 10 ; 3 ; 26 ; 0 ; 2 ; 2.0 ; 53 ; 0.0 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 16.666666666666668 ; #
org.apache.lucene.search.cache.CachedArray$LongValues ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 3 ; 1 ; 4 ; 1 ; 3 ; 0.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.index.SegmentReadState ; 0 ; 0 ; 2 ; 1 ; 0 ; 12 ; 3 ; 1 ; 9 ; 3 ; 2 ; 0.0 ; 38 ; 0.0 ; 3 ; 0.0 ; 0.9166666666666666 ; 0 ; 0 ; 15.0 ; #
org.apache.lucene.util.automaton.fst.Util ; 0 ; 0 ; 9 ; 1 ; 0 ; 6 ; 52 ; 16 ; 0 ; 6 ; 5 ; 0.5 ; 704 ; 0.0 ; 0 ; 0.0 ; 0.2 ; 0 ; 0 ; 77.11111111111111 ; #
org.apache.lucene.analysis.tokenattributes.PayloadAttribute ; 0 ; 0 ; 2 ; 1 ; 0 ; 5 ; 2 ; 1 ; 3 ; 2 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.automaton.Transition$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.TermState ; 1 ; 3 ; 4 ; 1 ; 2 ; 20 ; 7 ; 6 ; 20 ; 0 ; 4 ; 2.0 ; 18 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 3.5 ; #
org.apache.lucene.search.cache.DocTermsCreator$DocTermsImpl ; 0 ; 0 ; 4 ; 0 ; 0 ; 5 ; 8 ; 0 ; 1 ; 4 ; 4 ; 0.3333333333333333 ; 41 ; 1.0 ; 2 ; 0.0 ; 0.45 ; 0 ; 0 ; 8.75 ; #
org.apache.lucene.queryParser.MultiFieldQueryParser ; 0 ; 0 ; 12 ; 0 ; 0 ; 10 ; 33 ; 20 ; 0 ; 10 ; 5 ; 0.5909090909090909 ; 526 ; 1.0 ; 0 ; 0.0 ; 0.30303030303030304 ; 0 ; 0 ; 42.666666666666664 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsReader$SegmentDocsAndPositionsEnum ; 0 ; 0 ; 10 ; 0 ; 0 ; 8 ; 30 ; 11 ; 1 ; 8 ; 9 ; 0.808641975308642 ; 377 ; 0.16666666666666666 ; 6 ; 0.0 ; 0.23809523809523808 ; 0 ; 0 ; 34.9 ; #
org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexInput$BlockReader ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 1 ; 0 ; 2 ; 0 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.FuzzyTermsEnum ; 0 ; 0 ; 30 ; 0 ; 0 ; 22 ; 72 ; 227 ; 3 ; 21 ; 15 ; 0.888888888888889 ; 565 ; 1.0 ; 9 ; 0.0 ; 0.1261904761904762 ; 0 ; 0 ; 17.233333333333334 ; #
org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexOutput ; 0 ; 0 ; 7 ; 0 ; 0 ; 5 ; 10 ; 11 ; 1 ; 5 ; 4 ; 0.7916666666666666 ; 79 ; 1.0 ; 1 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 9.714285714285714 ; #
org.apache.lucene.index.codecs.preflex.TermInfosReader$CloneableTerm ; 0 ; 0 ; 4 ; 0 ; 0 ; 3 ; 7 ; 0 ; 1 ; 2 ; 4 ; 0.0 ; 30 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.search.FuzzyTermsEnum$LevenshteinAutomataAttributeImpl ; 0 ; 0 ; 6 ; 0 ; 0 ; 2 ; 13 ; 0 ; 0 ; 2 ; 6 ; 0.0 ; 55 ; 1.0 ; 0 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 8.0 ; #
org.apache.lucene.index.IndexReader$FieldOption ; 0 ; 0 ; 4 ; 1 ; 0 ; 8 ; 5 ; 4 ; 8 ; 0 ; 1 ; 0.9444444444444443 ; 84 ; 0.08333333333333333 ; 11 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 17.0 ; #
org.apache.lucene.index.SegmentReader$Norm ; 0 ; 0 ; 15 ; 1 ; 0 ; 5 ; 45 ; 7 ; 1 ; 5 ; 7 ; 0.7207792207792207 ; 550 ; 0.8181818181818182 ; 3 ; 0.0 ; 0.1875 ; 0 ; 0 ; 34.93333333333333 ; #
org.apache.lucene.index.TermsHash ; 0 ; 0 ; 6 ; 0 ; 0 ; 11 ; 21 ; 0 ; 3 ; 10 ; 3 ; 0.7 ; 156 ; 0.0 ; 3 ; 0.0 ; 0.2777777777777778 ; 0 ; 0 ; 24.333333333333332 ; #
org.apache.lucene.index.MultiFields$MultiReaderBits ; 0 ; 0 ; 4 ; 1 ; 0 ; 4 ; 10 ; 0 ; 1 ; 3 ; 3 ; 0.5833333333333334 ; 104 ; 0.75 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 24.0 ; #
org.apache.lucene.search.TopDocsCollector ; 0 ; 0 ; 8 ; 0 ; 2 ; 6 ; 14 ; 0 ; 2 ; 4 ; 4 ; 0.5238095238095238 ; 147 ; 1.0 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 17.0 ; #
org.apache.lucene.search.FieldCacheRangeFilter$FieldCacheDocIdSet$2 ; 0 ; 0 ; 4 ; 0 ; 0 ; 3 ; 7 ; 0 ; 1 ; 3 ; 3 ; 0.25 ; 92 ; 0.25 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 21.0 ; #
